route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L251D99,74,16476,"Rájec-Jestřebí, železniční stanice",1,,1,1,0
L251D99,74,16477,"Jevíčko, nám.",1,,0,1,0
L251D99,74,16478,"Velké Opatovice, aut.st.",1,,1,0,0
L251D99,75,16479,"Boskovice, aut.st.",1,887,1,1,0
L265D99,75,16480,"Sebranice, ALPS",1,887,0,0,0
L265D99,75,16481,"Boskovice, aut.st.",1,,1,0,0
L262D99,75,16482,"Kořenec, točna",1,,0,0,0
L262D99,75,16483,"Boskovice, aut.st.",1,,1,0,0
L251D99,75,16484,"Jevíčko, nám.",1,,0,1,0
L291D99,75,16485,"Horní Štěpánov, točna",1,,0,0,0
L291D99,75,16486,"Jevíčko, nám.",1,888,1,0,0
L291D99,75,16487,"Horní Štěpánov, točna",1,888,0,0,0
L291D99,75,16488,"Jevíčko, nám.",1,889,1,0,0
L251D99,75,16489,"Boskovice, aut.st.",1,889,1,1,0
L257D99,75,16490,"Lysice, pohostinství",1,889,0,0,0
L301D99,75,16491,"Královo Pole, nádraží",1,889,1,1,1
L301D99,75,16492,"Černá Hora, nám.",1,890,0,1,1
L250D99,75,16493,"Boskovice, aut.st.",1,890,0,1,0
L251D99,75,16494,"Jevíčko, nám.",1,890,0,1,0
L290D99,75,16495,"Cetkovice",1,,1,0,0
L290D99,75,16496,"Jevíčko, nám.",1,,0,0,0
L251D99,75,16497,"Boskovice, aut.st.",1,,1,1,0
L265D99,75,16498,"Boskovice, aut.st.",1,,1,0,0
L251D99,75,16499,"Cetkovice",1,,0,1,0
L290D99,75,16500,"Jevíčko, nám.",1,,0,0,0
L291D99,75,16501,"Jevíčko, nám.",1,891,1,0,0
L251D99,75,16502,"Boskovice, aut.st.",1,891,1,0,0
L250D99,75,16503,"Černá Hora, nám.",1,891,1,0,0
L301D99,75,16504,"Královo Pole, nádraží",1,891,1,0,1
L41D99,75,16505,"Mácova",1,892,0,1,0
L41D99,75,16506,"Královo Pole, nádraží",1,892,1,1,0
L301D99,75,16507,"Černá Hora, nám.",1,893,0,0,1
L250D99,75,16508,"Boskovice, hřbitov",1,893,0,0,0
L250D99,75,16509,"Černá Hora, nám.",1,,1,0,0
L250D99,75,16510,"Boskovice, aut.st.",1,,0,0,0
L253D99,75,16511,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,75,16512,"Boskovice, 17. listopadu",1,,1,0,0
L253D99,75,16513,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,75,16514,"Boskovice, aut.st.",1,,1,0,0
L251D99,75,16515,"Velké Opatovice, aut.st.",1,,0,0,0
L271D99,75,16516,"Malá Roudka, Skočova Lhota",1,,1,0,0
L271D99,75,16517,"Velké Opatovice, aut.st.",1,,0,0,0
L291D99,75,16518,"Horní Štěpánov, točna",1,,0,0,0
L250D99,67,16519,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L250D99,67,16520,"Boskovice, 17. listopadu",1,,0,0,0
L250D99,67,16521,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L250D99,67,16522,"Boskovice, aut.st.",1,,0,0,0
L251D99,67,16523,"Jevíčko, nám.",1,,0,0,0
L290D99,67,16524,"Cetkovice",1,,1,0,0
L290D99,67,16525,"Jevíčko, nám.",1,,0,0,0
L251D99,67,16526,"Boskovice, aut.st.",1,,1,0,0
L251D99,67,16527,"Jevíčko, nám.",1,,0,0,0
L290D99,67,16528,"Cetkovice",1,,1,0,0
L290D99,67,16529,"Jevíčko, nám.",1,,0,0,0
L251D99,67,16530,"Boskovice, aut.st.",1,,1,0,0
L253D99,67,16531,"Velké Opatovice, aut.st.",1,,0,0,0
L251D99,67,16532,"Boskovice, aut.st.",1,,1,0,0
L251D99,67,16533,"Jevíčko, nám.",1,,0,0,0
L251D99,67,16534,"Boskovice, aut.st.",1,,1,0,0
L251D99,67,16535,"Jevíčko, nám.",1,,0,0,0
L251D99,67,16536,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L258D99,67,16537,"Boskovice, Sušilova ZŠ II",1,,1,0,0
L251D99,67,16538,"Jevíčko, nám.",1,,0,0,0
L290D99,67,16539,"Cetkovice",1,,1,0,0
L290D99,67,16540,"Jevíčko, nám.",1,,0,0,0
L251D99,67,16541,"Boskovice, aut.st.",1,,1,0,0
L234D99,67,16542,"Blansko, aut. st.",1,,0,0,0
L234D99,67,16543,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L251D99,67,16544,"Jevíčko, nám.",1,,0,0,0
L251D99,67,16545,"Velké Opatovice, aut.st.",1,,1,0,0
L251D99,74,16546,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L251D99,74,16547,"Jevíčko, nám.",1,,0,0,0
L251D99,74,16548,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L251D99,74,16549,"Jevíčko, nám.",1,,0,0,0
L251D99,74,16550,"Boskovice, aut.st.",1,,1,0,0
L251D99,74,16551,"Jevíčko, nám.",1,,0,0,0
L251D99,74,16552,"Boskovice, aut.st.",1,,1,0,0
L234D99,74,16553,"Rájec-Jestřebí, železniční stanice",1,,0,0,0
L251D99,74,16554,"Jevíčko, nám.",1,,0,0,0
L290D99,74,16555,"Cetkovice",1,,1,0,0
L290D99,74,16556,"Jevíčko, nám.",1,,0,0,0
L253D99,67,16557,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,67,16558,"Boskovice, 17. listopadu",1,,1,0,0
L262D99,67,16559,"Benešov, škola",1,,0,0,0
L262D99,67,16560,"Boskovice, aut.st.",1,,1,0,0
L253D99,67,16561,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,67,16562,"Boskovice, 17. listopadu",1,,1,0,0
L265D99,67,16563,"Sebranice, ALPS",1,,0,0,0
L251D99,67,16564,"Jevíčko, nám.",1,894,0,0,0
L291D99,67,16565,"Horní Štěpánov, točna",1,894,0,0,0
L291D99,67,16566,"Jevíčko, nám.",1,895,1,0,0
L251D99,67,16567,"Boskovice, aut.st.",1,895,1,0,0
L253D99,67,16568,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,67,16569,"Boskovice, aut.st.",1,,1,0,0
L253D99,67,16570,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,67,16571,"Boskovice, aut.st.",1,,1,0,0
L253D99,67,16572,"Boskovice, aut.st.",1,,1,0,0
L252D99,67,16573,"Boskovice, aut.st.",1,,0,0,0
L253D99,67,16574,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,67,16575,"Boskovice, 17. listopadu",1,,1,0,0
L251D99,67,16576,"Jevíčko, nám.",1,,0,0,0
L290D99,67,16577,"Cetkovice",1,,1,0,0
L290D99,67,16578,"Úsobrno, závod",1,,0,0,0
L290D99,67,16579,"Cetkovice",1,,1,0,0
L290D99,67,16580,"Jevíčko, nám.",1,,0,0,0
L290D99,67,16581,"Cetkovice",1,,1,0,0
L290D99,67,16582,"Jevíčko, nám.",1,,0,0,0
L251D99,67,16583,"Boskovice, aut.st.",1,,1,0,0
L251D99,67,16584,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,67,16585,"Boskovice, aut.st.",1,,1,0,0
L253D99,67,16586,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,67,16587,"Velké Opatovice, Korbelova Lhota",1,,1,0,0
L272D99,67,16588,"Velké Opatovice, aut.st.",1,,0,0,0
L271D99,67,16589,"Letovice, náměstí",1,,1,0,0
L271D99,67,16590,"Velké Opatovice, aut.st.",1,,0,0,0
L271D99,67,16591,"Letovice, Tyršova parkoviště",1,,1,0,0
L271D99,67,16592,"Velké Opatovice, aut.st.",1,,0,0,0
L251D99,67,16593,"Jevíčko, nám.",1,,0,0,0
L251D99,67,16594,"Velké Opatovice, aut.st.",1,896,1,0,0
L271D99,67,16595,"Letovice, Kochov",1,896,1,0,0
L271D99,67,16596,"Velké Opatovice, aut.st.",1,,0,0,0
L271D99,67,16597,"Letovice, náměstí",1,,1,0,0
L271D99,67,16598,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,67,16599,"Letovice, Tyršova parkoviště",1,,1,0,0
L272D99,67,16600,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,67,16601,"Letovice, u školy",1,,1,0,0
L272D99,67,16602,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,67,16603,"Letovice, náměstí",1,,1,0,0
L271D99,67,16604,"Letovice, Chlum",1,,0,0,0
L271D99,67,16605,"Letovice, Kochov",1,,1,0,0
L271D99,67,16606,"Velké Opatovice, aut.st.",1,,0,0,0
L272D99,67,16607,"Letovice, náměstí",2,,1,0,0
L271D99,67,16608,"Letovice, Kochov",2,,1,0,0
L271D99,67,16609,"Velké Opatovice, aut.st.",2,,0,0,0
L251D99,67,16610,"Boskovice, aut.st.",2,,1,0,0
L251D99,67,16611,"Velké Opatovice, aut.st.",2,,0,0,0
L272D99,67,16612,"Slatina, u hasičárny",2,,1,0,0
L272D99,67,16613,"Velké Opatovice, aut.st.",2,,0,0,0
L271D99,67,16614,"Letovice, Kochov",2,,1,0,0
L271D99,67,16615,"Velké Opatovice, aut.st.",2,,0,0,0
L271D99,67,16616,"Letovice, Kochov",2,,1,0,0
L271D99,67,16617,"Velké Opatovice, aut.st.",2,,0,0,0
L251D99,74,16618,"Boskovice, aut.st.",2,,1,0,0
L251D99,74,16619,"Šebetov",2,897,0,0,0
L277D99,74,16620,"Kořenec, hor.zast.",2,897,0,0,0
L277D99,74,16621,"Letovice, železniční stanice",2,,1,0,0
L277D99,74,16622,"Šebetov",2,,0,0,0
L277D99,74,16623,"Kořenec, hor.zast.",2,,0,0,0
L277D99,74,16624,"Vanovice",2,,1,0,0
L277D99,74,16625,"Šebetov",2,,0,0,0
L277D99,74,16626,"Horní Štěpánov, točna",2,,0,0,0
L277D99,74,16627,"Letovice, železniční stanice",2,,1,0,0
L255D99,74,16628,"Boskovice, aut.st.",2,,1,0,0
L251D99,74,16629,"Šebetov",2,898,0,0,0
L277D99,74,16630,"Horní Štěpánov, Nové Sady",2,898,0,0,0
L277D99,74,16631,"Šebetov",2,,1,0,0
L277D99,67,16632,"Horní Štěpánov, točna",2,,0,0,0
L277D99,67,16633,"Šebetov",2,899,1,0,0
L251D99,67,16634,"Boskovice, aut.st.",2,899,1,0,0
L255D99,67,16635,"Svitávka, náměstí",2,,0,0,0
L255D99,67,16636,"Boskovice, 17. listopadu",2,,1,0,0
L253D99,67,16637,"Velké Opatovice, aut.st.",2,,0,0,0
L253D99,67,16638,"Boskovice, 17. listopadu",2,,1,0,0
L251D99,67,16639,"Šebetov",2,900,0,0,0
L277D99,67,16640,"Letovice, železniční stanice",2,900,1,0,0
L277D99,67,16641,"Šebetov",2,,0,0,0
L251D99,67,16642,"Rájec-Jestřebí, železniční stanice",2,,1,0,0
L251D99,67,16643,"Velké Opatovice, aut.st.",2,,0,0,0
L251D99,67,16644,"Šebetov",2,,1,0,0
L277D99,74,16645,"Šebetov",2,,1,0,0
L277D99,74,16646,"Letovice, železniční stanice",2,,1,0,0
L277D99,74,16647,"Šebetov",2,,0,0,0
L277D99,74,16648,"Letovice, železniční stanice",2,,1,0,0
L277D99,74,16649,"Šebetov",2,901,0,0,0
L251D99,74,16650,"Boskovice, aut.st.",2,901,1,0,0
L255D99,74,16651,"Letovice, železniční stanice",2,,0,0,0
L277D99,74,16652,"Kořenec, hor.zast.",2,,0,0,0
L277D99,74,16653,"Letovice, železniční stanice",2,,1,0,0
L277D99,74,16654,"Horní Štěpánov, točna",2,,0,0,0
L291D99,75,16655,"Horní Štěpánov, točna",1,,0,0,0
L291D99,75,16656,"Jevíčko, nám.",1,902,1,0,0
L251D99,75,16657,"Boskovice, aut.st.",1,902,1,1,0
L257D99,75,16658,"Lysice, pohostinství",1,902,0,0,0
L301D99,75,16659,"Královo Pole, nádraží",1,,1,1,1
L301D99,75,16660,"Černá Hora, nám.",1,903,0,1,1
L250D99,75,16661,"Boskovice, 17. listopadu",1,903,0,1,0
L253D99,75,16662,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,75,16663,"Boskovice, aut.st.",1,,1,0,0
L251D99,75,16664,"Jevíčko, nám.",1,,0,1,0
L290D99,67,16665,"Cetkovice",1,,1,0,0
L290D99,67,16666,"Jevíčko, nám.",1,,0,0,0
L290D99,67,16667,"Cetkovice",1,,1,0,0
L290D99,67,16668,"Jevíčko, nám.",1,904,0,0,0
L251D99,67,16669,"Boskovice, aut.st.",1,904,1,0,0
L252D99,67,16670,"Boskovice, aut.st.",1,,0,0,0
L251D99,67,16671,"Velké Opatovice, aut.st.",1,,0,0,0
L251D99,67,16672,"Boskovice, aut.st.",1,,1,0,0
L251D99,67,16673,"Jevíčko, nám.",1,,0,0,0
L301D99,75,16674,"Královo Pole, nádraží",1,,1,0,1
L41D99,75,16675,"Královo Pole, nádraží",1,,1,1,0
L301D99,75,16676,"Lysice, pohostinství",1,,0,0,1
L301D99,75,16677,"Královo Pole, nádraží",1,,1,0,1
L301D99,75,16678,"Černá Hora, nám.",1,905,0,0,1
L250D99,75,16679,"Boskovice, Kosmonautů",1,905,0,0,0
L250D99,75,16680,"Černá Hora, nám.",1,906,1,0,0
L301D99,75,16681,"Královo Pole, nádraží",1,906,1,0,1
L301D99,75,16682,"Kunštát, nám.",1,,0,0,1
L304D99,67,16683,"Královo Pole, nádraží",1,,1,0,0
L304D99,67,16684,"Kuřim, Prefa",1,,0,0,0
L302D99,67,16685,"Zoologická zahrada",1,,0,0,1
L302D99,67,16686,"Jinačovice",1,,1,0,1
L302D99,67,16687,"Zoologická zahrada",1,,0,0,1
L302D99,67,16688,"Zoologická zahrada",1,,0,0,1
L302D99,67,16689,"Kuřim, železniční stanice",1,,1,0,1
L312D99,67,16690,"Tišnov, železniční stanice",1,,1,0,1
L311D99,67,16691,"Kuřim, železniční stanice",1,,0,0,1
L312D99,67,16692,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16693,"Kuřim, železniční stanice",1,,0,0,1
L302D99,67,16694,"Zoologická zahrada",1,,0,0,1
L302D99,67,16695,"Kuřim, Prefa",1,,1,0,1
L304D99,67,16696,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,67,16697,"Kuřim, Záhoří",1,,0,0,0
L304D99,67,16698,"Kuřim, železniční stanice",1,,1,0,0
L311D99,67,16699,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16700,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16701,"Kuřim, železniční stanice",1,,0,0,1
L302D99,67,16702,"Zoologická zahrada",1,,0,0,1
L302D99,67,16703,"Kuřim, Prefa",1,,1,0,1
L302D99,67,16704,"Zoologická zahrada",1,,0,0,1
L302D99,67,16705,"Jinačovice",1,,1,0,1
L302D99,67,16706,"Zoologická zahrada",1,,0,0,1
L302D99,67,16707,"Jinačovice",1,,1,0,1
L302D99,67,16708,"Zoologická zahrada",1,,0,0,1
L302D99,67,16709,"Kuřim, železniční stanice",1,,1,0,1
L312D99,67,16710,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16711,"Kuřim, TE",1,,0,0,1
L312D99,67,16712,"Lažánky",1,,1,0,1
L302D99,67,16713,"U Luhu",1,,1,0,1
L302D99,67,16714,"Zoologická zahrada",1,,0,0,1
L302D99,67,16715,"U Luhu",1,,1,0,1
L302D99,67,16716,"Zoologická zahrada",1,,0,0,1
L302D99,67,16717,"U Luhu",1,,1,0,1
L302D99,67,16718,"Zoologická zahrada",1,,0,0,1
L302D99,67,16719,"U Luhu",1,,1,0,1
L302D99,67,16720,"Zoologická zahrada",1,,0,0,1
L302D99,67,16721,"U Luhu",1,,1,0,1
L302D99,67,16722,"Zoologická zahrada",1,,0,0,1
L302D99,67,16723,"U Luhu",1,,1,0,1
L302D99,67,16724,"Zoologická zahrada",1,,0,0,1
L302D99,67,16725,"U Luhu",1,,1,0,1
L302D99,67,16726,"Zoologická zahrada",1,,0,0,1
L303D99,67,16727,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,67,16728,"Zoologická zahrada",1,,1,0,0
L303D99,67,16729,"Veverská Bítýška, náměstí",1,,0,0,0
L303D99,67,16730,"Zoologická zahrada",1,,1,0,0
L54D99,67,16731,"Zoologická zahrada",1,,1,1,0
L311D99,73,16732,"Kuřim, železniční stanice",1,,0,0,1
L302D99,73,16733,"Zoologická zahrada",1,,0,0,1
L302D99,73,16734,"Kuřim, Prefa",1,,1,0,1
L304D99,73,16735,"Královo Pole, nádraží",1,,1,0,0
L304D99,73,16736,"Kuřim, Podlesí",1,,0,0,0
L304D99,73,16737,"Královo Pole, nádraží",1,,1,0,0
L304D99,73,16738,"Kuřim, Záhoří",1,,0,0,0
L304D99,73,16739,"NC Královo Pole",1,,1,0,0
L304D99,73,16740,"Kuřim, Podlesí",1,,0,0,0
L304D99,73,16741,"NC Královo Pole",1,,1,0,0
L304D99,73,16742,"Kuřim, Podlesí",1,,0,0,0
L304D99,73,16743,"Královo Pole, nádraží",1,,1,0,0
L304D99,73,16744,"Kuřim, Záhoří",1,,0,0,0
L304D99,73,16745,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,73,16746,"Kuřim, Záhoří",1,,0,0,0
L304D99,73,16747,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,73,16748,"Kuřim, Záhoří",1,,0,0,0
L304D99,73,16749,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,73,16750,"Kuřim, Záhoří",1,,0,0,0
L304D99,73,16751,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L304D99,73,16752,"Kuřim, Záhoří",1,,0,0,0
L302D99,73,16753,"Zoologická zahrada",1,,0,0,1
L161D99,73,16754,"Nemocnice Bohunice",1,,0,0,1
L161D99,73,16755,"Zoologická zahrada",1,,1,0,1
L302D99,73,16756,"U Luhu",1,,1,0,1
L302D99,73,16757,"Zoologická zahrada",1,,0,0,1
L302D99,73,16758,"U Luhu",1,,1,0,1
L302D99,73,16759,"Zoologická zahrada",1,,0,0,1
L302D99,73,16760,"Kuřim, železniční stanice",1,,1,0,1
L311D99,73,16761,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16762,"Kuřim, Prefa",1,,0,0,1
L302D99,67,16763,"Zoologická zahrada",1,,0,0,1
L302D99,67,16764,"Kuřim, železniční stanice",1,,1,0,1
L312D99,67,16765,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16766,"Kuřim, TOS",1,,0,0,1
L302D99,67,16767,"Zoologická zahrada",1,,0,0,1
L302D99,67,16768,"Jinačovice",1,,1,0,1
L302D99,67,16769,"Zoologická zahrada",1,,0,0,1
L302D99,67,16770,"Kuřim, TOS",1,,1,0,1
L312D99,67,16771,"Tišnov, železniční stanice",1,,1,0,1
L314D99,67,16772,"Kuřim, Prefa",1,,0,0,0
L311D99,67,16773,"Tišnov, železniční stanice",1,,1,0,1
L331D99,67,16774,"Tišnov, Pejškov",1,,0,0,1
L331D99,67,16775,"Tišnov, železniční stanice",1,,1,0,1
L311D99,67,16776,"Kuřim, TE",1,,0,0,1
L312D99,67,16777,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16778,"Svatoslav, obecní úřad",1,,0,0,1
L411D99,67,16779,"Deblín, Pod cihelnou",1,,1,0,0
L312D99,67,16780,"Veverská Bítýška, náměstí",1,,0,0,1
L312D99,67,16781,"Deblín, obecní úřad",1,,1,0,1
L312D99,67,16782,"Kuřim, TE",1,,0,0,1
L312D99,67,16783,"Tišnov, Riegrova",1,,1,0,1
L312D99,67,16784,"Kuřim, železniční stanice",1,,0,0,1
L311D99,67,16785,"Tišnov, železniční stanice",1,,1,0,1
L311D99,67,16786,"Kuřim, železniční stanice",1,,0,0,1
L302D99,67,16787,"Zoologická zahrada",1,,0,0,1
L302D99,67,16788,"Kuřim, železniční stanice",1,,1,0,1
L302D99,67,16789,"Zoologická zahrada",1,,0,0,1
L302D99,67,16790,"Kuřim, železniční stanice",1,,1,0,1
L312D99,67,16791,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16792,"Kuřim, železniční stanice",1,,0,0,1
L312D99,67,16793,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16794,"Kuřim, Prefa",1,,0,0,1
L302D99,67,16795,"Zoologická zahrada",1,,0,0,1
L302D99,67,16796,"Kuřim, železniční stanice",1,,1,0,1
L311D99,67,16797,"Tišnov, železniční stanice",1,907,1,0,1
L312D99,67,16798,"Svatoslav, obecní úřad",1,907,0,0,1
L312D99,74,16799,"Kuřim, železniční stanice",1,,0,0,1
L311D99,74,16800,"Tišnov, železniční stanice",1,,1,0,1
L153D99,74,16801,"Veverská Bítýška, náměstí",1,,0,0,0
L153D99,74,16802,"Tišnov, železniční stanice",1,,1,0,0
L312D99,74,16803,"Kuřim, škola Jungmannova",1,,0,0,1
L311D99,74,16804,"Tišnov, železniční stanice",1,,1,0,1
L312D99,74,16805,"Kuřim, TOS",1,,0,0,1
L311D99,74,16806,"Tišnov, železniční stanice",1,,1,0,1
L312D99,74,16807,"Kuřim, železniční stanice",1,,0,0,1
L302D99,74,16808,"Zoologická zahrada",1,,0,0,1
L302D99,74,16809,"Kuřim, železniční stanice",1,,1,0,1
L302D99,74,16810,"Zoologická zahrada",1,,0,0,1
L302D99,74,16811,"Kuřim, železniční stanice",1,,1,0,1
L302D99,74,16812,"Zoologická zahrada",1,,0,0,1
L302D99,74,16813,"Kuřim, TOS",1,,1,0,1
L312D99,74,16814,"Tišnov, železniční stanice",1,,1,0,1
L153D99,74,16815,"Veverská Bítýška, náměstí",1,,0,0,0
L312D99,74,16816,"Kuřim, TOS",1,,0,0,1
L312D99,74,16817,"Braníškov",1,,1,0,1
L311D99,67,16818,"Kuřim, železniční stanice",1,,0,0,1
L312D99,67,16819,"Tišnov, železniční stanice",1,,1,0,1
L333D99,67,16820,"Lomnice, náměstí",1,,0,0,1
L333D99,67,16821,"Tišnov, železniční stanice",1,,1,0,1
L331D99,67,16822,"Deblín, obecní úřad",1,908,0,0,1
L411D99,67,16823,"Svatoslav, obecní úřad",1,908,0,0,0
L411D99,67,16824,"Deblín, obecní úřad",1,,1,0,0
L331D99,67,16825,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16826,"Kuřim, TE",1,,0,0,1
L312D99,67,16827,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16828,"Kuřim, železniční stanice",1,,0,0,1
L304D99,67,16829,"Kuřim, Záhoří",1,,0,0,0
L304D99,67,16830,"Kuřim, Díly pod Sv. Jánem",1,,1,0,0
L312D99,67,16831,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16832,"Kuřim, železniční stanice",1,,0,0,1
L304D99,67,16833,"Kuřim, Prefa",1,,0,0,0
L304D99,67,16834,"Kuřim, železniční stanice",1,,1,0,0
L311D99,67,16835,"Tišnov, železniční stanice",1,,1,0,1
L311D99,67,16836,"Kuřim, železniční stanice",1,,0,0,1
L312D99,67,16837,"Veverská Bítýška, náměstí",1,,1,0,1
L312D99,67,16838,"Kuřim, železniční stanice",1,,0,0,1
L311D99,67,16839,"Tišnov, Riegrova",1,,1,0,1
L311D99,67,16840,"Kuřim, železniční stanice",1,,0,0,1
L312D99,67,16841,"Veverská Bítýška, náměstí",1,,1,0,1
L312D99,67,16842,"Kuřim, železniční stanice",1,,0,0,1
L311D99,67,16843,"Tišnov, železniční stanice",1,,1,0,1
L312D99,67,16844,"Kuřim, železniční stanice",1,,0,0,1
L312D99,67,16845,"Braníškov",1,,1,0,1
L331D99,76,16846,"Tišnov, železniční stanice",1,,1,0,1
L311D99,76,16847,"Kuřim, Prefa",1,,0,0,1
L311D99,76,16848,"Tišnov, železniční stanice",1,,1,0,1
L331D99,76,16849,"Tišnov, Pejškov",1,909,0,0,1
L331D99,76,16850,"Tišnov, Riegrova",1,909,1,0,1
L333D99,76,16851,"Lomnice, náměstí",1,,0,0,1
L333D99,76,16852,"Tišnov, železniční stanice",1,,1,0,1
L331D99,76,16853,"Tišnov, Pejškov",1,,0,0,1
L331D99,76,16854,"Tišnov, železniční stanice",1,,1,0,1
L331D99,76,16855,"Tišnov, Pejškov",1,,0,0,1
L331D99,76,16856,"Tišnov, železniční stanice",1,,1,0,1
L333D99,76,16857,"Osiky, točna",1,,0,0,1
L333D99,76,16858,"Tišnov, železniční stanice",1,,1,0,1
L331D99,76,16859,"Tišnov, Pejškov",1,,0,0,1
L332D99,67,16860,"Tišnov, železniční stanice",1,,1,0,1
L331D99,67,16861,"Tišnov, Pejškov",1,910,0,0,1
L331D99,67,16862,"Tišnov, železniční stanice",1,910,1,0,1
L333D99,67,16863,"Osiky, točna",1,,0,0,1
L333D99,67,16864,"Tišnov, železniční stanice",1,,1,0,1
L311D99,67,16865,"Kuřim, železniční stanice",1,,0,0,1
L302D99,67,16866,"Zoologická zahrada",1,,0,0,1
L302D99,67,16867,"Jinačovice",1,,1,0,1
L302D99,67,16868,"Zoologická zahrada",1,,0,0,1
L302D99,67,16869,"Kuřim, TOS",1,,1,0,1
L312D99,67,16870,"Tišnov, železniční stanice",1,,1,0,1
L332D99,67,16871,"Lomnice, náměstí",1,,0,0,1
L332D99,67,16872,"Tišnov, železniční stanice",1,,1,0,1
L332D99,67,16873,"Rašov, hostinec",1,,0,0,1
L332D99,67,16874,"Tišnov, železniční stanice",1,,1,0,1
L332D99,67,16875,"Hluboké Dvory",1,,0,0,1
L332D99,67,16876,"Tišnov, železniční stanice",1,,1,0,1
L332D99,67,16877,"Rašov, hostinec",1,,0,0,1
L332D99,67,16878,"Tišnov, železniční stanice",1,,1,0,1
L331D99,67,16879,"Tišnov, Pejškov",1,911,0,0,1
L331D99,67,16880,"Tišnov, železniční stanice",1,911,1,0,1
L332D99,67,16881,"Rašov, hostinec",1,,0,0,1
L332D99,67,16882,"Tišnov, železniční stanice",2,,1,0,1
L332D99,67,16883,"Bukovice, rozcestí 1.0",2,,0,0,1
L332D99,67,16884,"Tišnov, železniční stanice",2,,1,0,1
L336D99,67,16885,"Skryje",2,,0,0,0
L336D99,67,16886,"Tišnov, Riegrova",2,,1,0,0
L336D99,67,16887,"Tišnov, železniční stanice",2,,0,0,0
L333D99,67,16888,"Lomnice, náměstí",2,,0,0,1
L332D99,67,16889,"Tišnov, železniční stanice",2,,1,0,1
L333D99,67,16890,"Lomnice, náměstí",2,,0,0,1
L333D99,67,16891,"Tišnov, železniční stanice",2,,1,0,1
L331D99,67,16892,"Deblín, zemědělské družstvo",2,,0,0,1
L331D99,67,16893,"Tišnov, železniční stanice",2,,1,0,1
L332D99,67,16894,"Bukovice, rozcestí 1.0",2,,0,0,1
L332D99,67,16895,"Hluboké Dvory",2,,1,0,1
L333D99,67,16896,"Osiky, točna",1,,0,0,1
L333D99,67,16897,"Tišnov, železniční stanice",1,,1,0,1
